uuid,item_id,item_title,item_ingredients
63d40588-5757-4393-9248-484b4a6f2720,98849,julia child s herb biscuits,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'shortening', 'chives', 'parsley', 'eggs', 'buttermilk']"
63d40588-5757-4393-9248-484b4a6f2720,140836,turkish red lentil soup,"['red lentil', 'vegetable stock', 'onion', 'white potato', 'paprika', 'salt', 'pepper']"
63d40588-5757-4393-9248-484b4a6f2720,138972,chickpea and tahini salad,"['canned chick-peas', 'red onion', 'tomatoes', 'coriander leaves', 'mint leaves', 'tahini', 'garlic clove', 'lemon juice', 'water']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,140836,turkish red lentil soup,"['red lentil', 'vegetable stock', 'onion', 'white potato', 'paprika', 'salt', 'pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,384508,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,140836,turkish red lentil soup,"['red lentil', 'vegetable stock', 'onion', 'white potato', 'paprika', 'salt', 'pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,384508,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,98849,julia child s herb biscuits,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'shortening', 'chives', 'parsley', 'eggs', 'buttermilk']"
59f0e597-0920-4453-a49a-547f110ee31a,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
59f0e597-0920-4453-a49a-547f110ee31a,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
59f0e597-0920-4453-a49a-547f110ee31a,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
59f0e597-0920-4453-a49a-547f110ee31a,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
59f0e597-0920-4453-a49a-547f110ee31a,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
59f0e597-0920-4453-a49a-547f110ee31a,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
59f0e597-0920-4453-a49a-547f110ee31a,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
59f0e597-0920-4453-a49a-547f110ee31a,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
59f0e597-0920-4453-a49a-547f110ee31a,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
59f0e597-0920-4453-a49a-547f110ee31a,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
59f0e597-0920-4453-a49a-547f110ee31a,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
59f0e597-0920-4453-a49a-547f110ee31a,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
59f0e597-0920-4453-a49a-547f110ee31a,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
59f0e597-0920-4453-a49a-547f110ee31a,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
59f0e597-0920-4453-a49a-547f110ee31a,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
59f0e597-0920-4453-a49a-547f110ee31a,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
59f0e597-0920-4453-a49a-547f110ee31a,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
59f0e597-0920-4453-a49a-547f110ee31a,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
59f0e597-0920-4453-a49a-547f110ee31a,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
59f0e597-0920-4453-a49a-547f110ee31a,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
