uuid,item_id,item_title,item_ingredients
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,359929,spring mix with walnuts  cranberries and goat cheese,"['spring greens', 'walnuts', 'dried sweetened cranberries', 'goat cheese', 'vinaigrette', 'salt and pepper']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,242319,a really good tomato recipe,"['garlic and cheese flavored croutons', 'tomatoes', 'mozzarella cheese', 'red wine vinegar', 'dried basil']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,101836,english muffins topped with bananas and cinnamon sugar,"['english muffins', 'butter', 'bananas', 'sugar', 'cinnamon']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,113983,classic saffron rice,"['basmati rice', 'chicken stock', 'butter', 'dried onion flakes', 'salt', 'saffron']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,149207,roast teriyaki broccoli,"['broccoli', 'garlic cloves', 'teriyaki sauce', 'fresh ground black pepper', 'olive oil flavored cooking spray']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,189820,crock pot chicken barbecue,"['boneless skinless chicken breasts', 'tomato ketchup', 'brown sugar', 'worcestershire sauce', 'soy sauce', 'cider vinegar', 'hot red pepper flakes', 'garlic cloves']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,373516,tomato and avocado salad a la caribe,"['tomatoes', 'avocado', 'green onion', 'orange juice', 'red wine vinegar', 'garlic clove', 'salt and pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,120519,breakfast bagel sandwiches  oamc,"['miniature bagels', 'butter', 'bacon', 'eggs', 'cheddar cheese']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,101836,english muffins topped with bananas and cinnamon sugar,"['english muffins', 'butter', 'bananas', 'sugar', 'cinnamon']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,359929,spring mix with walnuts  cranberries and goat cheese,"['spring greens', 'walnuts', 'dried sweetened cranberries', 'goat cheese', 'vinaigrette', 'salt and pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,149207,roast teriyaki broccoli,"['broccoli', 'garlic cloves', 'teriyaki sauce', 'fresh ground black pepper', 'olive oil flavored cooking spray']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,209670,crispy salsa chicken,"['boneless skinless chicken breast halves', 'shake-n-bake', 'mild salsa', 'monterey jack cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,249492,mushroom grilled cheese,"['white mushrooms', 'butter', 'fresh thyme', 'salt and pepper', 'bread', 'raclette cheese', 'dijon mustard', 'olive oil']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,120519,breakfast bagel sandwiches  oamc,"['miniature bagels', 'butter', 'bacon', 'eggs', 'cheddar cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,71360,quick soft breadsticks,"['warm water', 'brown sugar', 'salt', 'oil', 'bread flour', 'yeast']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,359929,spring mix with walnuts  cranberries and goat cheese,"['spring greens', 'walnuts', 'dried sweetened cranberries', 'goat cheese', 'vinaigrette', 'salt and pepper']"
59f0e597-0920-4453-a49a-547f110ee31a,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
59f0e597-0920-4453-a49a-547f110ee31a,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
59f0e597-0920-4453-a49a-547f110ee31a,69173,kittencal s italian melt in your mouth meatballs,"['ground beef', 'egg', 'parmesan cheese', 'breadcrumbs', 'garlic', 'salt', 'fresh ground black pepper', 'milk', 'dried oregano', 'fresh parsley']"
59f0e597-0920-4453-a49a-547f110ee31a,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
59f0e597-0920-4453-a49a-547f110ee31a,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
59f0e597-0920-4453-a49a-547f110ee31a,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
59f0e597-0920-4453-a49a-547f110ee31a,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
59f0e597-0920-4453-a49a-547f110ee31a,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
59f0e597-0920-4453-a49a-547f110ee31a,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
59f0e597-0920-4453-a49a-547f110ee31a,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
59f0e597-0920-4453-a49a-547f110ee31a,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
59f0e597-0920-4453-a49a-547f110ee31a,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
59f0e597-0920-4453-a49a-547f110ee31a,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
59f0e597-0920-4453-a49a-547f110ee31a,221743,kittencal s best blasted rapid roast whole chicken,"['whole chicken', 'oil', 'margarine', 'lemon juice', 'seasoning salt', 'garlic powder', 'fresh ground black pepper', 'cayenne pepper', 'lemon']"
59f0e597-0920-4453-a49a-547f110ee31a,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
59f0e597-0920-4453-a49a-547f110ee31a,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
59f0e597-0920-4453-a49a-547f110ee31a,73033,allrighty then scrambled eggs   paula deen,"['eggs', 'sour cream', 'water', 'salt & freshly ground black pepper', 'butter', 'cheddar cheese']"
59f0e597-0920-4453-a49a-547f110ee31a,92095,authentic italian meatballs,"['ground beef', 'eggs', 'milk', 'breadcrumbs', 'salt', 'fresh parsley', 'garlic powder', 'fresh ground pepper', 'locatelli cheese']"
59f0e597-0920-4453-a49a-547f110ee31a,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
59f0e597-0920-4453-a49a-547f110ee31a,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,75302,mrs  geraldine s ground beef casserole,"['ground beef', 'tomatoes', 'onion', 'bell pepper', 'celery', 'mushrooms', 'brown sugar', 'worcestershire sauce', 'cream of mushroom soup', 'sharp cheddar cheese', 'angel hair pasta', 'tomato sauce', 'salt and pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,221743,kittencal s best blasted rapid roast whole chicken,"['whole chicken', 'oil', 'margarine', 'lemon juice', 'seasoning salt', 'garlic powder', 'fresh ground black pepper', 'cayenne pepper', 'lemon']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,26210,onion parmesan roasted red potatoes,"['red potatoes', 'vegetable oil', 'dry onion soup mix', 'parmesan cheese', 'pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,95222,pork chops yum yum,"['pork chops', 'chicken broth', 'honey', 'soy sauce', 'ketchup', 'ginger', 'garlic salt']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,54715,sticky pork chops,"['pork cutlets', 'chinese wine', 'soya sauce', 'ginger', 'chili sauce', 'honey']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,92095,authentic italian meatballs,"['ground beef', 'eggs', 'milk', 'breadcrumbs', 'salt', 'fresh parsley', 'garlic powder', 'fresh ground pepper', 'locatelli cheese']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,4075,chocolate mint candy  fudge,"['semi-sweet chocolate chips', 'sweetened condensed milk', 'vanilla extract', 'white candy coating', 'peppermint extract', 'green food coloring']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,71360,quick soft breadsticks,"['warm water', 'brown sugar', 'salt', 'oil', 'bread flour', 'yeast']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,17394,meatloaf barbecue style,"['ground beef', 'fresh breadcrumb', 'onion', 'egg', 'salt', 'tomato sauce', 'pepper', 'water', 'brown sugar', 'prepared mustard', 'worcestershire sauce']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,19859,crock pot creamy italian chicken,"['boneless skinless chicken breasts', 'dried italian salad dressing mix', 'water', 'cream cheese', 'reduced-sodium cream of chicken soup', 'mushroom stems and pieces', 'cooked rice']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,28667,creamed ground beef sos,"['lean ground beef', 'onion', 'flour', 'beef bouillon powder', 'salt', 'fresh ground black pepper', 'garlic powder', 'onion powder', 'cayenne powder', 'worcestershire sauce', 'milk']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,27520,poverty meal,"['onion', 'garlic cloves', 'olive oil', 'ground beef', 'stewed tomatoes', 'water', 'elbow macaroni', 'salt', 'pepper', 'parmesan cheese']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,63786,steak  or chicken  fajitas,"['top sirloin steak', 'olive oil', 'lime juice', 'garlic clove', 'chili powder', 'cumin', 'hot pepper flakes', 'black pepper', 'salt', 'flour tortillas', 'onion', 'sweet peppers', 'salsa', 'sour cream', 'cheese', 'chopped tomato']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,28662,healthy cucumber tomato salad,"['cucumber', 'tomatoes', 'onion', 'fresh basil', 'garlic salt', 'pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,155959,ant  kelly s london broil marinade,"['balsamic vinegar', 'soy sauce', 'worcestershire sauce', 'olive oil', 'garlic cloves', 'rosemary', 'fresh ground black pepper', 'london broil beef']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,17987,quick butternut squash soup,"['olive oil', 'garlic', 'onion', 'fresh sage', 'salt', 'ground black pepper', 'fat-free chicken broth', 'butternut squash', 'parmesan cheese']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,275854,lasagna   cheese   soup,"['ground beef', 'onion', 'chicken broth', 'diced tomatoes', 'tomato sauce', 'italian seasoning', 'worcestershire sauce', 'garlic powder', 'brown sugar', 'salt', 'black pepper', 'parmesan cheese', 'lasagna noodles', 'seasoned croutons', 'mozzarella cheese']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,71360,quick soft breadsticks,"['warm water', 'brown sugar', 'salt', 'oil', 'bread flour', 'yeast']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,87047,carrots   potatoes roasted w  onion and garlic,"['carrots', 'white potatoes', 'vidalia onion', 'garlic', 'butter', 'salt & pepper']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,26210,onion parmesan roasted red potatoes,"['red potatoes', 'vegetable oil', 'dry onion soup mix', 'parmesan cheese', 'pepper']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,268774,easy and saucy crock pot pork chops   healthier version,"['pork loin chops with bone', 'garlic powder', 'salt', 'pepper', 'vegetable oil', 'no-sugar-added ketchup', 'brown sugar substitute', 'liquid smoke']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,19859,crock pot creamy italian chicken,"['boneless skinless chicken breasts', 'dried italian salad dressing mix', 'water', 'cream cheese', 'reduced-sodium cream of chicken soup', 'mushroom stems and pieces', 'cooked rice']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,120519,breakfast bagel sandwiches  oamc,"['miniature bagels', 'butter', 'bacon', 'eggs', 'cheddar cheese']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,214165,asparagus,"['asparagus', 'olive oil', 'fresh thyme', 'salt', 'fresh ground black pepper']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,201218,ground beef and potato casserole,"['white potatoes', 'lean ground beef', 'onion', 'celery', 'garlic', 'celery leaves', 'salt', 'pepper', 'red pepper flakes', 'butter', 'flour', 'milk', 'cheddar cheese', 'nutmeg', 'chili powder', 'paprika']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,90975,the ultimate greek salad,"['olive oil', 'fresh lemon juice', 'red wine vinegar', 'garlic cloves', 'dried oregano', 'lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green pepper', 'kalamata olive', 'feta cheese']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,242319,a really good tomato recipe,"['garlic and cheese flavored croutons', 'tomatoes', 'mozzarella cheese', 'red wine vinegar', 'dried basil']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,4075,chocolate mint candy  fudge,"['semi-sweet chocolate chips', 'sweetened condensed milk', 'vanilla extract', 'white candy coating', 'peppermint extract', 'green food coloring']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,17987,quick butternut squash soup,"['olive oil', 'garlic', 'onion', 'fresh sage', 'salt', 'ground black pepper', 'fat-free chicken broth', 'butternut squash', 'parmesan cheese']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,19859,crock pot creamy italian chicken,"['boneless skinless chicken breasts', 'dried italian salad dressing mix', 'water', 'cream cheese', 'reduced-sodium cream of chicken soup', 'mushroom stems and pieces', 'cooked rice']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,51140,granny s slow cooker vegetarian chili,"['black bean soup', 'kidney beans', 'garbanzo beans', 'vegetarian baked beans', 'tomato puree', 'whole kernel corn', 'onion', 'green bell pepper', 'zucchini', 'celery', 'garlic cloves', 'chilies', 'jalapeno', 'chili powder', 'cumin', 'dried parsley', 'dried oregano', 'dried basil', 'cilantro']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,72308,kittencal s spinach   four cheese manicotti  vegetarian,"['oil', 'onion', 'fresh garlic', 'ricotta cheese', 'mozzarella cheese', 'cream cheese', 'parmesan cheese', 'italian seasoning', 'salt', 'fresh ground black pepper', 'frozen chopped spinach', 'manicotti', 'marinara sauce']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,221743,kittencal s best blasted rapid roast whole chicken,"['whole chicken', 'oil', 'margarine', 'lemon juice', 'seasoning salt', 'garlic powder', 'fresh ground black pepper', 'cayenne pepper', 'lemon']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,201218,ground beef and potato casserole,"['white potatoes', 'lean ground beef', 'onion', 'celery', 'garlic', 'celery leaves', 'salt', 'pepper', 'red pepper flakes', 'butter', 'flour', 'milk', 'cheddar cheese', 'nutmeg', 'chili powder', 'paprika']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,149207,roast teriyaki broccoli,"['broccoli', 'garlic cloves', 'teriyaki sauce', 'fresh ground black pepper', 'olive oil flavored cooking spray']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,210757,weight watchers broccoli cheese soup   2 pts per cup,"['chicken broth', 'frozen broccoli', 'tomatoes and green chilies', 'velveeta reduced fat cheese product']"
0ce95b69-6fcd-43ea-b834-ce05d1ae3fc5,99909,haluski  pan fried cabbage and noodles,"['wide egg noodles', 'butter', 'sweet onions', 'brown sugar', 'cabbage', 'caraway seed', 'salt', 'pepper']"
