uuid,item_id,item_title,item_ingredients
220c610d-45b3-4828-a360-218f9f17583e,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
220c610d-45b3-4828-a360-218f9f17583e,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
220c610d-45b3-4828-a360-218f9f17583e,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
220c610d-45b3-4828-a360-218f9f17583e,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
220c610d-45b3-4828-a360-218f9f17583e,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
220c610d-45b3-4828-a360-218f9f17583e,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
220c610d-45b3-4828-a360-218f9f17583e,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
220c610d-45b3-4828-a360-218f9f17583e,69240,roasted broccoli w lemon garlic   toasted pine nuts,"['broccoli floret', 'olive oil', 'salt & freshly ground black pepper', 'unsalted butter', 'garlic', 'lemon zest', 'fresh lemon juice', 'pine nuts']"
220c610d-45b3-4828-a360-218f9f17583e,103762,mocha brownies with coffee frosting,"['shortening', 'butter', 'cocoa', 'sugar', 'hot water', 'instant coffee', 'eggs', 'vanilla', 'flour', 'salt', ""confectioners' sugar"", 'milk']"
220c610d-45b3-4828-a360-218f9f17583e,30165,breakfast burritos  once a month cooking,"['eggs', 'bulk sausage', 'chunky salsa', 'cheddar cheese', 'flour tortillas', 'green pepper', 'potatoes', 'jalapeno', 'green chilies', 'garlic clove', 'onion', 'tomatoes', 'green onions']"
606fadb3-cbcf-4964-a249-4b47b2292035,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
606fadb3-cbcf-4964-a249-4b47b2292035,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
606fadb3-cbcf-4964-a249-4b47b2292035,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
606fadb3-cbcf-4964-a249-4b47b2292035,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
606fadb3-cbcf-4964-a249-4b47b2292035,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
606fadb3-cbcf-4964-a249-4b47b2292035,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
606fadb3-cbcf-4964-a249-4b47b2292035,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
606fadb3-cbcf-4964-a249-4b47b2292035,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
606fadb3-cbcf-4964-a249-4b47b2292035,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
606fadb3-cbcf-4964-a249-4b47b2292035,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
606fadb3-cbcf-4964-a249-4b47b2292035,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
606fadb3-cbcf-4964-a249-4b47b2292035,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
606fadb3-cbcf-4964-a249-4b47b2292035,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
606fadb3-cbcf-4964-a249-4b47b2292035,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
606fadb3-cbcf-4964-a249-4b47b2292035,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
606fadb3-cbcf-4964-a249-4b47b2292035,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
606fadb3-cbcf-4964-a249-4b47b2292035,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
606fadb3-cbcf-4964-a249-4b47b2292035,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
606fadb3-cbcf-4964-a249-4b47b2292035,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
606fadb3-cbcf-4964-a249-4b47b2292035,69240,roasted broccoli w lemon garlic   toasted pine nuts,"['broccoli floret', 'olive oil', 'salt & freshly ground black pepper', 'unsalted butter', 'garlic', 'lemon zest', 'fresh lemon juice', 'pine nuts']"
23434ea9-791e-457d-9ef7-6b40b0a22886,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
23434ea9-791e-457d-9ef7-6b40b0a22886,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
23434ea9-791e-457d-9ef7-6b40b0a22886,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
23434ea9-791e-457d-9ef7-6b40b0a22886,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
23434ea9-791e-457d-9ef7-6b40b0a22886,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
23434ea9-791e-457d-9ef7-6b40b0a22886,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
23434ea9-791e-457d-9ef7-6b40b0a22886,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
23434ea9-791e-457d-9ef7-6b40b0a22886,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
23434ea9-791e-457d-9ef7-6b40b0a22886,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
23434ea9-791e-457d-9ef7-6b40b0a22886,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
23434ea9-791e-457d-9ef7-6b40b0a22886,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
23434ea9-791e-457d-9ef7-6b40b0a22886,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
23434ea9-791e-457d-9ef7-6b40b0a22886,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
23434ea9-791e-457d-9ef7-6b40b0a22886,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
23434ea9-791e-457d-9ef7-6b40b0a22886,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
23434ea9-791e-457d-9ef7-6b40b0a22886,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
23434ea9-791e-457d-9ef7-6b40b0a22886,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
23434ea9-791e-457d-9ef7-6b40b0a22886,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
23434ea9-791e-457d-9ef7-6b40b0a22886,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
23434ea9-791e-457d-9ef7-6b40b0a22886,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,384508,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
5cfcf350-25e7-499c-9308-410a00da4a9e,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
