uuid,item_id,item_title,item_ingredients
63d40588-5757-4393-9248-484b4a6f2720,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
63d40588-5757-4393-9248-484b4a6f2720,52282,creamy sun dried tomato roasted red pepper and artichoke pasta,"['bow tie pasta', 'olive oil', 'garlic', 'onion', 'sun-dried tomato packed in oil', 'roasted red peppers', 'basil', 'green onions', 'water-packed artichoke hearts', 'asiago cheese', 'whipping cream', 'red pepper flakes', 'water']"
63d40588-5757-4393-9248-484b4a6f2720,116849,kittencal s famous caesar salad,"['head romaine lettuce', 'garlic-flavored croutons', 'parmesan cheese', 'black pepper', 'anchovy fillets', 'fresh garlic cloves', 'mayonnaise', 'half-and-half cream', 'lemon juice', 'dijon mustard', 'salt and pepper', 'worcestershire sauce', 'buttermilk']"
63d40588-5757-4393-9248-484b4a6f2720,49737,panera bread  black bean soup,"['onion', 'garlic cloves', 'celery ribs', 'red bell pepper', 'chicken bouillon cubes', 'boiling water', 'black beans', 'salt', 'cumin', 'lemon, juice of', 'cornstarch']"
63d40588-5757-4393-9248-484b4a6f2720,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
63d40588-5757-4393-9248-484b4a6f2720,115110,secretly delicious spinach pie,"['jumbo eggs', 'milk', 'roasted garlic cloves', 'lemon pepper', 'salt', 'cooked bacon', 'flour tortilla', 'cheese', 'fresh spinach']"
63d40588-5757-4393-9248-484b4a6f2720,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,42976,brown sugar bundt cake,"['yellow cake mix', 'instant vanilla flavor pudding and pie filling', 'eggs', 'vegetable oil', 'water', 'brown sugar', 'pecans']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,97496,soft snickerdoodle cookies,"['butter', 'sugar', 'eggs', 'flour', 'cream of tartar', 'baking soda', 'salt', 'cinnamon', 'vanilla extract']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,49737,panera bread  black bean soup,"['onion', 'garlic cloves', 'celery ribs', 'red bell pepper', 'chicken bouillon cubes', 'boiling water', 'black beans', 'salt', 'cumin', 'lemon, juice of', 'cornstarch']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,116849,kittencal s famous caesar salad,"['head romaine lettuce', 'garlic-flavored croutons', 'parmesan cheese', 'black pepper', 'anchovy fillets', 'fresh garlic cloves', 'mayonnaise', 'half-and-half cream', 'lemon juice', 'dijon mustard', 'salt and pepper', 'worcestershire sauce', 'buttermilk']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,108775,baklava salmon  salmon with honey  butter  walnuts  and mustard,"['butter', 'whole grain mustard', 'honey', 'dry breadcrumbs', 'walnuts', 'fresh parsley', 'salmon fillets', 'black pepper', 'kosher salt', 'limes']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,17722,old fashioned linguine with white clam sauce,"['butter', 'extra virgin olive oil', 'onion', 'garlic', 'red pepper flakes', 'lemon juice', 'oregano', 'basil', 'old bay seasoning', 'clams', 'parsley', 'parmesan cheese', 'linguine']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,8673,ham chowder,"['onion', 'butter', 'potato', 'corn', 'cooked ham', 'cream of mushroom soup', 'milk', 'salt and pepper']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,115110,secretly delicious spinach pie,"['jumbo eggs', 'milk', 'roasted garlic cloves', 'lemon pepper', 'salt', 'cooked bacon', 'flour tortilla', 'cheese', 'fresh spinach']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,50144,crock pot potato chowder,"['potatoes', 'onion', 'chicken broth', 'condensed cream of chicken soup', 'cream cheese', 'bacon', 'chives']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,59056,lil  cheddar meatloaves,"['egg', 'milk', 'sharp cheddar cheese', 'quick-cooking oats', 'onion', 'salt', 'rubbed sage', 'lean ground beef', 'catsup', 'brown sugar', 'prepared mustard']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,37638,veronica s easy spanish rice,"['uncooked rice', 'onion', 'vegetable oil', 'water', 'tomato sauce', 'green bell pepper', 'salt', 'chili powder', 'garlic powder']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,15682,chunky apple spice cake with vanilla butter sauce,"['butter', 'light brown sugar', 'eggs', 'pure vanilla extract', 'all-purpose flour', 'pumpkin pie spice', 'ground allspice', 'salt', 'apples', 'walnuts', 'raisins', 'baking powder', 'whipping cream']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,73362,appetizer grape jelly and chili sauce meatballs or  lil smokies,"['meatballs', 'grape jelly', 'chili sauce', 'cayenne pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,14569,strawberry strawberry pie from the really good food cook book,"['pie crust', 'strawberry', 'strawberry jell-o gelatin dessert', 'cornstarch', 'hot water', 'water', 'sugar', 'whipped cream']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,49737,panera bread  black bean soup,"['onion', 'garlic cloves', 'celery ribs', 'red bell pepper', 'chicken bouillon cubes', 'boiling water', 'black beans', 'salt', 'cumin', 'lemon, juice of', 'cornstarch']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,140878,kelly s crock pot  smoked  beef roast or brisket,"['beef roast', 'liquid smoke', 'fresh coarse ground black pepper', 'kosher salt', 'fresh garlic cloves']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,74730,zesty oven baked fries,"['baking potatoes', 'parmesan cheese', 'oil', 'salt', 'garlic powder', 'paprika', 'black pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,23779,island kielbasa,"['kielbasa', 'ketchup', 'brown sugar', 'pineapple chunks']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,42976,brown sugar bundt cake,"['yellow cake mix', 'instant vanilla flavor pudding and pie filling', 'eggs', 'vegetable oil', 'water', 'brown sugar', 'pecans']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,97496,soft snickerdoodle cookies,"['butter', 'sugar', 'eggs', 'flour', 'cream of tartar', 'baking soda', 'salt', 'cinnamon', 'vanilla extract']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,78814,kittencal s chicken crescent roll casserole,"['pillsbury refrigerated crescent dinner rolls', 'cream of chicken soup', 'cheddar cheese', '18% table cream', 'cream cheese', 'butter', 'garlic powder', 'onion', 'cooked chicken breasts', 'seasoning salt', 'ground black pepper', 'mayonnaise']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,90674,denny s style french toast,"['eggs', 'whole milk', 'flour', 'sugar', 'vanilla', 'salt', 'cinnamon', 'texas toast thick bread', 'butter', 'powdered sugar', 'syrup']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,73362,appetizer grape jelly and chili sauce meatballs or  lil smokies,"['meatballs', 'grape jelly', 'chili sauce', 'cayenne pepper']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,24476,homemade rice a roni,"['spaghetti', 'white rice', 'broth', 'butter']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,137253,m   m dream bars,"['oatmeal', 'brown sugar', 'all-purpose flour', 'coconut', 'baking soda', 'salt', 'butter', 'sweetened condensed milk', 'peanut butter', ""m&m'"", 'chocolate chips']"
3b9e7757-818f-4abd-8f13-7d5e1474f234,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
59f0e597-0920-4453-a49a-547f110ee31a,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
59f0e597-0920-4453-a49a-547f110ee31a,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
59f0e597-0920-4453-a49a-547f110ee31a,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
59f0e597-0920-4453-a49a-547f110ee31a,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
59f0e597-0920-4453-a49a-547f110ee31a,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
59f0e597-0920-4453-a49a-547f110ee31a,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
59f0e597-0920-4453-a49a-547f110ee31a,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
59f0e597-0920-4453-a49a-547f110ee31a,17394,meatloaf barbecue style,"['ground beef', 'fresh breadcrumb', 'onion', 'egg', 'salt', 'tomato sauce', 'pepper', 'water', 'brown sugar', 'prepared mustard', 'worcestershire sauce']"
59f0e597-0920-4453-a49a-547f110ee31a,26370,the only chocolate cake recipe you ll ever need   devil s food,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'unsweetened cocoa powder', 'sugar', 'vegetable oil', 'hot coffee', 'milk', 'eggs', 'vanilla', 'butter', 'shortening']"
59f0e597-0920-4453-a49a-547f110ee31a,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
59f0e597-0920-4453-a49a-547f110ee31a,23779,island kielbasa,"['kielbasa', 'ketchup', 'brown sugar', 'pineapple chunks']"
59f0e597-0920-4453-a49a-547f110ee31a,59056,lil  cheddar meatloaves,"['egg', 'milk', 'sharp cheddar cheese', 'quick-cooking oats', 'onion', 'salt', 'rubbed sage', 'lean ground beef', 'catsup', 'brown sugar', 'prepared mustard']"
59f0e597-0920-4453-a49a-547f110ee31a,24476,homemade rice a roni,"['spaghetti', 'white rice', 'broth', 'butter']"
59f0e597-0920-4453-a49a-547f110ee31a,65009,jenny s baked oatmeal,"['quick-cooking oatmeal', 'brown sugar', 'baking powder', 'cinnamon', 'salt', 'skim milk', 'butter', 'eggs', 'milk']"
59f0e597-0920-4453-a49a-547f110ee31a,11474,easy bananas foster,"['butter', 'bananas', 'light brown sugar', 'vanilla', 'cinnamon', 'salt', 'ice cream']"
59f0e597-0920-4453-a49a-547f110ee31a,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
59f0e597-0920-4453-a49a-547f110ee31a,73970,spicy and tender crock pot pork chops,"['center-cut pork loin chops', 'oil', 'onion', 'green pepper', 'tomato sauce', 'brown sugar', 'vinegar', 'salt', 'worcestershire sauce']"
59f0e597-0920-4453-a49a-547f110ee31a,53405,baking powder biscuits  drop type,"['all-purpose flour', 'baking powder', 'salt', 'shortening', 'milk']"
59f0e597-0920-4453-a49a-547f110ee31a,15682,chunky apple spice cake with vanilla butter sauce,"['butter', 'light brown sugar', 'eggs', 'pure vanilla extract', 'all-purpose flour', 'pumpkin pie spice', 'ground allspice', 'salt', 'apples', 'walnuts', 'raisins', 'baking powder', 'whipping cream']"
59f0e597-0920-4453-a49a-547f110ee31a,38041,my favorite chocolate chip cookies,"['shortening', 'butter', 'sugar', 'brown sugar', 'eggs', 'vanilla', 'flour', 'baking soda', 'salt', 'chocolate chips']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,108775,baklava salmon  salmon with honey  butter  walnuts  and mustard,"['butter', 'whole grain mustard', 'honey', 'dry breadcrumbs', 'walnuts', 'fresh parsley', 'salmon fillets', 'black pepper', 'kosher salt', 'limes']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,294481,snickerdoodle french toast,"['milk', 'eggs', 'salt', 'vanilla extract', 'white bread', 'white sugar', 'cinnamon']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,118010,seared salmon with balsamic glaze,"['balsamic vinegar', 'water', 'fresh lemon juice', 'brown sugar', 'salmon fillets', 'salt & freshly ground black pepper', 'olive oil']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,13285,greek style turkey burgers,"['ground turkey', 'feta cheese', 'kalamata olive', 'dried oregano', 'italian seasoning', 'dried parsley', 'dried basil', 'onion powder', 'garlic powder', 'ground black pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,49737,panera bread  black bean soup,"['onion', 'garlic cloves', 'celery ribs', 'red bell pepper', 'chicken bouillon cubes', 'boiling water', 'black beans', 'salt', 'cumin', 'lemon, juice of', 'cornstarch']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,26370,the only chocolate cake recipe you ll ever need   devil s food,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'unsweetened cocoa powder', 'sugar', 'vegetable oil', 'hot coffee', 'milk', 'eggs', 'vanilla', 'butter', 'shortening']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,59336,tzatziki,"['sour cream', 'english cucumber', 'garlic cloves', 'olive oil', 'red wine vinegar', 'fresh dill', 'salt']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,131639,roasted tomato soup,"['plum tomatoes', 'garlic cloves', 'red onion', 'olive oil', 'balsamic vinegar', 'oregano', 'basil leaves', 'salt', 'pepper', 'fat-free vegetable broth', 'parmesan cheese']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,26958,easy crescent samosa  indian style sandwiches,"['olive oil', 'onion', 'garlic cloves', 'potatoes', 'carrot', 'sweet peas', 'soy sauce', 'curry powder', 'cumin', 'dried cilantro', 'ground ginger', 'turmeric', 'salt', 'red pepper flakes', 'water', 'crescent rolls', 'honey', 'lemon juice']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,97496,soft snickerdoodle cookies,"['butter', 'sugar', 'eggs', 'flour', 'cream of tartar', 'baking soda', 'salt', 'cinnamon', 'vanilla extract']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,116849,kittencal s famous caesar salad,"['head romaine lettuce', 'garlic-flavored croutons', 'parmesan cheese', 'black pepper', 'anchovy fillets', 'fresh garlic cloves', 'mayonnaise', 'half-and-half cream', 'lemon juice', 'dijon mustard', 'salt and pepper', 'worcestershire sauce', 'buttermilk']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,103152,artichoke bruschetta,"['marinated artichoke hearts', 'tomatoes', 'romano cheese', 'red onion', 'garlic cloves', 'mayonnaise', 'french baguette']"
10c63bdc-1f3c-49c9-9693-c0e9d236a5c9,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
