uuid,item_id,item_title,item_ingredients
606fadb3-cbcf-4964-a249-4b47b2292035,494671,creamy ranch chicken and potato soup  rsc,"['red potatoes', 'shallots', 'garlic cloves', 'low sodium chicken broth', 'hidden valley original ranch dressing mix', 'sharp cheddar cheese', 'cooked boneless skinless chicken breasts', 'lemon juice', 'kosher salt', 'fresh ground black pepper']"
606fadb3-cbcf-4964-a249-4b47b2292035,20824,grilled teriyaki burgers,"['soy sauce', 'honey', 'garlic', 'ginger', 'mayonnaise', 'ground chuck', 'salt', 'pepper', 'hamburger buns']"
606fadb3-cbcf-4964-a249-4b47b2292035,64364,crock pot asian style short ribs,"['short rib of beef', 'all-purpose flour', 'black pepper', 'ground cayenne pepper', 'cooking oil', 'carrots', 'onion', 'soy sauce', 'dry sherry', 'brown sugar', 'five-spice powder', 'fresh ginger']"
606fadb3-cbcf-4964-a249-4b47b2292035,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
606fadb3-cbcf-4964-a249-4b47b2292035,46286,noodles   herbs,"['egg noodles', 'thyme leaves', 'basil leaves', 'parsley', 'chives', 'butter']"
606fadb3-cbcf-4964-a249-4b47b2292035,20907,mom s danish potato salad,"['vinegar', 'water', 'sugar', 'salt', 'pepper', 'mustard', 'eggs', 'salad dressing', 'potatoes', 'hard-boiled eggs', 'celery', 'onions', 'sweet pickle relish']"
606fadb3-cbcf-4964-a249-4b47b2292035,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
606fadb3-cbcf-4964-a249-4b47b2292035,63356,fruit lassi,"['yogurt', 'ice water', 'milk', 'ground cardamom', 'rose water', 'mangoes', 'almonds']"
606fadb3-cbcf-4964-a249-4b47b2292035,169937,scandinavian cucumber salad recipe,"['sour cream', 'parsley flakes', 'tarragon vinegar', 'sugar', 'chives', 'cucumbers']"
606fadb3-cbcf-4964-a249-4b47b2292035,3057,daisy mae s fried apples,"['apples', 'lemon juice', 'sugar', 'cinnamon', 'butter']"
606fadb3-cbcf-4964-a249-4b47b2292035,28648,baked ham and cheese omelet roll,"['eggs', 'milk', 'all-purpose flour', 'salt', 'black pepper', 'cooked ham', 'sharp cheddar cheese']"
23434ea9-791e-457d-9ef7-6b40b0a22886,17596,vermont salad dressing,"['olive oil', 'cider vinegar', 'ketchup', 'onion', 'maple syrup', 'salt', 'garlic', 'paprika']"
23434ea9-791e-457d-9ef7-6b40b0a22886,74532,easy honey ranch burgers,"['ground beef', 'ranch dressing mix', 'honey dijon mustard', 'colby-monterey jack cheese']"
23434ea9-791e-457d-9ef7-6b40b0a22886,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
23434ea9-791e-457d-9ef7-6b40b0a22886,13949,cube steak and gravy  crock pot,"['cube steaks', 'salt', 'pepper', 'flour', 'onion gravy mix', 'cream of mushroom soup', 'water']"
23434ea9-791e-457d-9ef7-6b40b0a22886,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
23434ea9-791e-457d-9ef7-6b40b0a22886,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
23434ea9-791e-457d-9ef7-6b40b0a22886,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
23434ea9-791e-457d-9ef7-6b40b0a22886,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
23434ea9-791e-457d-9ef7-6b40b0a22886,132764,tossed salad with mandarin oranges,"['romaine lettuce', 'miracle whip light', 'red onion', 'mandarin oranges', 'onion powder', 'garlic powder', 'cider vinegar']"
23434ea9-791e-457d-9ef7-6b40b0a22886,494784,lemon granola chicken salad  rsc,"['chicken breasts', 'egg', 'hidden valley original ranch dressing', 'granola cereal', 'panko breadcrumbs', 'salt and pepper', 'lemon', 'fresh spinach', 'grape tomatoes']"
23434ea9-791e-457d-9ef7-6b40b0a22886,47432,don t throw away that turkey carcass,"['turkey carcass', 'bay leaves', 'onions', 'carrots', 'thyme']"
23434ea9-791e-457d-9ef7-6b40b0a22886,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
23434ea9-791e-457d-9ef7-6b40b0a22886,30704,sourdough whole wheat bread,"['sourdough starter', 'salt', 'sugar', 'milk', 'butter', 'whole wheat flour', 'white bread flour']"
23434ea9-791e-457d-9ef7-6b40b0a22886,257794,sticky chicken,"['sugar', 'soy sauce', 'white wine', 'water', 'garlic', 'chicken thighs']"
23434ea9-791e-457d-9ef7-6b40b0a22886,19453,spicy summer sausage,"['ground beef', 'water', 'morton tender quick salt', 'liquid smoke', 'garlic juice', 'onion powder', 'mustard seeds', 'ground cumin', 'red pepper flakes', 'cajun-louisiana seasoning blend', 'black pepper']"
23434ea9-791e-457d-9ef7-6b40b0a22886,130464,cherry tomatoes marinated in vodka  in oversized martini glass,"['cherry tomatoes', 'garlic', 'sea salt', 'pepper', 'vodka', 'tabasco sauce', 'parsley', 'lemon pepper seasoning', 'toothpick']"
23434ea9-791e-457d-9ef7-6b40b0a22886,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
23434ea9-791e-457d-9ef7-6b40b0a22886,75453,best ever roasted pumpkin seeds,"['pumpkin seeds', 'worcestershire sauce', 'butter', 'salt']"
23434ea9-791e-457d-9ef7-6b40b0a22886,39401,budget stretcher beef and potato casserole,"['potatoes', 'ground beef', 'condensed cream of chicken soup', 'condensed vegetable beef soup', 'salt']"
23434ea9-791e-457d-9ef7-6b40b0a22886,334528,easy seafood cocktail sauce,"['chili sauce', 'ketchup', 'prepared horseradish', 'worcestershire sauce', 'lemon juice', 'granulated sugar', 'hot pepper sauce', 'celery salt', 'onion salt', 'garlic salt', 'black pepper']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,62708,soy ginger dipping sauce  for dumplings or pot stickers,"['soy sauce', 'rice wine vinegar', 'sugar', 'scallion', 'fresh gingerroot', 'toasted sesame oil', 'hot red pepper flakes']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,74532,easy honey ranch burgers,"['ground beef', 'ranch dressing mix', 'honey dijon mustard', 'colby-monterey jack cheese']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,94211,microwave fried rice,"['rice', 'water', 'vegetables', 'onion', 'bacon', 'oil', 'tomato sauce', 'soy sauce']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,13949,cube steak and gravy  crock pot,"['cube steaks', 'salt', 'pepper', 'flour', 'onion gravy mix', 'cream of mushroom soup', 'water']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,494784,lemon granola chicken salad  rsc,"['chicken breasts', 'egg', 'hidden valley original ranch dressing', 'granola cereal', 'panko breadcrumbs', 'salt and pepper', 'lemon', 'fresh spinach', 'grape tomatoes']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,256081,chef flower s simple avocado dip,"['onion', 'avocado', 'lemon juice', 'tomatoes', 'olive oil', 'salt', 'black pepper']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,96727,you like cheese   garlic bread spread,"['mozzarella cheese', 'romano cheese', 'parmesan cheese', 'fresh coarse ground black pepper', 'garlic', 'extra virgin olive oil', 'fresh lemon juice']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,86207,banana pineapple streusel muffins,"['sugar', 'all-purpose flour', 'ground cinnamon', 'butter', 'salt', 'baking soda', 'pecans', 'eggs', 'vegetable oil', 'bananas', 'crushed pineapple', 'vanilla extract']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,169937,scandinavian cucumber salad recipe,"['sour cream', 'parsley flakes', 'tarragon vinegar', 'sugar', 'chives', 'cucumbers']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,63356,fruit lassi,"['yogurt', 'ice water', 'milk', 'ground cardamom', 'rose water', 'mangoes', 'almonds']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,72722,honey roasted squash rings,"['liquid honey', 'soy sauce', 'garlic', 'salt', 'pepper', 'acorn squash']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,47432,don t throw away that turkey carcass,"['turkey carcass', 'bay leaves', 'onions', 'carrots', 'thyme']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,30704,sourdough whole wheat bread,"['sourdough starter', 'salt', 'sugar', 'milk', 'butter', 'whole wheat flour', 'white bread flour']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,77465,cake mix christmas cookies,"['cake mix', 'eggs', 'shortening', 'water', 'nuts']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,28383,peas amandine,"['frozen peas', 'slivered almonds', 'butter', 'mushrooms', 'onion', 'salt', 'black pepper']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,43806,sunday gravy,"['olive oil', 'garlic cloves', 'onions', 'tomato paste', 'chopped tomatoes', 'dried oregano', 'dried italian seasoning', 'ground chuck', 'white bread', 'fresh parsley', 'eggs', 'salt', 'pepper', 'romano cheese', 'water', 'flour', 'vegetable oil', 'sweet italian sausage links']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,94211,microwave fried rice,"['rice', 'water', 'vegetables', 'onion', 'bacon', 'oil', 'tomato sauce', 'soy sauce']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,96003,mango shake,"['plain fat-free yogurt', 'ice cube', 'mango', 'sugar', 'mint leaf']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,98345,pot stickers  chinese dumplings,"['ground pork', 'green onions', 'soy sauce', 'rice wine', 'sesame oil', 'garlic clove', 'egg', 'cornstarch', 'salt', 'pepper', 'peanut oil', 'chicken broth', 'wonton skins']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,54202,baked salmon with mustard dill sauce,"['sour cream', 'fresh dill', 'onions', 'dijon mustard', 'salt and pepper', 'salmon fillets', 'garlic']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,98137,louisiana sausage jambalaya,"['butter', 'yellow onions', 'celery', 'green onions', 'green bell pepper', 'garlic', 'serrano chili pepper', 'bay leaves', 'creole seasoning', 'ground cayenne pepper', 'dried thyme', 'andouille sausages', 'chicken broth', 'diced tomatoes with juice', 'long-grain rice']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,148628,ham with pineapple orange dijon glaze,"['bone-in ham', 'brown sugar', 'pineapple juice', 'orange juice', 'honey', 'orange zest', 'dijon mustard', 'ground cloves']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,73033,allrighty then scrambled eggs   paula deen,"['eggs', 'sour cream', 'water', 'salt & freshly ground black pepper', 'butter', 'cheddar cheese']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,115767,marshall field s chicken salad  with sandwich variations,"['mayonnaise', 'sour cream', 'dijon mustard', 'sugar', 'salt', 'white pepper', 'lemon juice', 'boneless skinless chicken breasts', 'celery', 'green onions', 'pecans', 'thompson seedless grapes', 'lettuce leaf']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,168133,roasted chicken with thyme and honey cream,"['chicken breasts', 'salt', 'pepper', 'dried thyme', 'butter', 'onion', 'dry white wine', 'whipping cream', 'liquid honey']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,28303,ham,"['ham', 'brown sugar', 'mustard', 'maple syrup', 'apple juice']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,26049,bennigans monte cristo sandwich,"['whole wheat bread', 'cooked turkey', 'cooked ham', 'american cheese', 'swiss cheese', 'egg', 'water', 'salt', 'sugar', 'flour', 'baking powder', 'vegetable oil']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,494784,lemon granola chicken salad  rsc,"['chicken breasts', 'egg', 'hidden valley original ranch dressing', 'granola cereal', 'panko breadcrumbs', 'salt and pepper', 'lemon', 'fresh spinach', 'grape tomatoes']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,90229,spinach garlic pizza,"['olive oil', 'garlic', 'prepared pizza crust', 'frozen chopped spinach', 'mozzarella cheese', 'plum tomatoes', 'feta cheese', 'fresh rosemary', 'parmesan cheese']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,62708,soy ginger dipping sauce  for dumplings or pot stickers,"['soy sauce', 'rice wine vinegar', 'sugar', 'scallion', 'fresh gingerroot', 'toasted sesame oil', 'hot red pepper flakes']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,28341,french dip roast beef sandwiches,"['bottom round steaks', 'onion soup mix', 'beef broth', 'beer', 'onion', 'rolls']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,74532,easy honey ranch burgers,"['ground beef', 'ranch dressing mix', 'honey dijon mustard', 'colby-monterey jack cheese']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,41168,easy refried refried beans,"['bacon', 'onion', 'refried beans', 'water', 'monterey jack cheese']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,103024,vanilla pudding  reduced fat,"['sugar', 'cornstarch', 'salt', '2% low-fat milk', 'egg', 'vanilla extract']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,173466,fruit salad or dessert,"['fresh pineapple', 'mango', 'banana', 'orange section', 'dark brown sugar', 'lime, juice and zest of', 'ground cinnamon', 'ground cardamom', 'ginger', 'coconut']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,2137,fresh rhubarb pie,"['pastry dough', 'sugar', 'cornstarch', 'ground nutmeg', 'orange rind', 'orange juice', 'butter', 'rhubarb']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,78814,kittencal s chicken crescent roll casserole,"['pillsbury refrigerated crescent dinner rolls', 'cream of chicken soup', 'cheddar cheese', '18% table cream', 'cream cheese', 'butter', 'garlic powder', 'onion', 'cooked chicken breasts', 'seasoning salt', 'ground black pepper', 'mayonnaise']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,19066,orange creamsicle salad,"['tapioca pudding', 'instant vanilla pudding', 'orange jell-o', 'water', 'cool whip', 'mandarin oranges']"
5cfcf350-25e7-499c-9308-410a00da4a9e,45008,broiled grapefruit  kid pleaser   adults too,"['grapefruit', 'sugar', 'cinnamon', 'maraschino cherry']"
5cfcf350-25e7-499c-9308-410a00da4a9e,90229,spinach garlic pizza,"['olive oil', 'garlic', 'prepared pizza crust', 'frozen chopped spinach', 'mozzarella cheese', 'plum tomatoes', 'feta cheese', 'fresh rosemary', 'parmesan cheese']"
5cfcf350-25e7-499c-9308-410a00da4a9e,28341,french dip roast beef sandwiches,"['bottom round steaks', 'onion soup mix', 'beef broth', 'beer', 'onion', 'rolls']"
5cfcf350-25e7-499c-9308-410a00da4a9e,41168,easy refried refried beans,"['bacon', 'onion', 'refried beans', 'water', 'monterey jack cheese']"
5cfcf350-25e7-499c-9308-410a00da4a9e,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
5cfcf350-25e7-499c-9308-410a00da4a9e,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
5cfcf350-25e7-499c-9308-410a00da4a9e,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
5cfcf350-25e7-499c-9308-410a00da4a9e,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
5cfcf350-25e7-499c-9308-410a00da4a9e,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
5cfcf350-25e7-499c-9308-410a00da4a9e,494784,lemon granola chicken salad  rsc,"['chicken breasts', 'egg', 'hidden valley original ranch dressing', 'granola cereal', 'panko breadcrumbs', 'salt and pepper', 'lemon', 'fresh spinach', 'grape tomatoes']"
5cfcf350-25e7-499c-9308-410a00da4a9e,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
5cfcf350-25e7-499c-9308-410a00da4a9e,256081,chef flower s simple avocado dip,"['onion', 'avocado', 'lemon juice', 'tomatoes', 'olive oil', 'salt', 'black pepper']"
5cfcf350-25e7-499c-9308-410a00da4a9e,98137,louisiana sausage jambalaya,"['butter', 'yellow onions', 'celery', 'green onions', 'green bell pepper', 'garlic', 'serrano chili pepper', 'bay leaves', 'creole seasoning', 'ground cayenne pepper', 'dried thyme', 'andouille sausages', 'chicken broth', 'diced tomatoes with juice', 'long-grain rice']"
5cfcf350-25e7-499c-9308-410a00da4a9e,211570,veg out soup,"['carrots', 'celery ribs', 'white potatoes', 'white onion', 'zucchini', 'stewed tomatoes', 'brown sugar', 'chicken broth', 'bay leaf', 'parsley', 'salt and pepper', 'pasta']"
5cfcf350-25e7-499c-9308-410a00da4a9e,50468,top secret recipes waffle house waffles by todd wilbur,"['all-purpose flour', 'salt', 'baking soda', 'egg', 'granulated sugar', 'butter', 'shortening', 'half-and-half', 'milk', 'buttermilk', 'vanilla']"
5cfcf350-25e7-499c-9308-410a00da4a9e,96727,you like cheese   garlic bread spread,"['mozzarella cheese', 'romano cheese', 'parmesan cheese', 'fresh coarse ground black pepper', 'garlic', 'extra virgin olive oil', 'fresh lemon juice']"
5cfcf350-25e7-499c-9308-410a00da4a9e,46286,noodles   herbs,"['egg noodles', 'thyme leaves', 'basil leaves', 'parsley', 'chives', 'butter']"
5cfcf350-25e7-499c-9308-410a00da4a9e,86207,banana pineapple streusel muffins,"['sugar', 'all-purpose flour', 'ground cinnamon', 'butter', 'salt', 'baking soda', 'pecans', 'eggs', 'vegetable oil', 'bananas', 'crushed pineapple', 'vanilla extract']"
5cfcf350-25e7-499c-9308-410a00da4a9e,169937,scandinavian cucumber salad recipe,"['sour cream', 'parsley flakes', 'tarragon vinegar', 'sugar', 'chives', 'cucumbers']"
5cfcf350-25e7-499c-9308-410a00da4a9e,63356,fruit lassi,"['yogurt', 'ice water', 'milk', 'ground cardamom', 'rose water', 'mangoes', 'almonds']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,62708,soy ginger dipping sauce  for dumplings or pot stickers,"['soy sauce', 'rice wine vinegar', 'sugar', 'scallion', 'fresh gingerroot', 'toasted sesame oil', 'hot red pepper flakes']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,94211,microwave fried rice,"['rice', 'water', 'vegetables', 'onion', 'bacon', 'oil', 'tomato sauce', 'soy sauce']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,103024,vanilla pudding  reduced fat,"['sugar', 'cornstarch', 'salt', '2% low-fat milk', 'egg', 'vanilla extract']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
f8b0e188-9e49-4466-a2a0-69b94e5eef37,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
