uuid,item_id,item_title,item_ingredients
220c610d-45b3-4828-a360-218f9f17583e,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
606fadb3-cbcf-4964-a249-4b47b2292035,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
606fadb3-cbcf-4964-a249-4b47b2292035,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
606fadb3-cbcf-4964-a249-4b47b2292035,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
606fadb3-cbcf-4964-a249-4b47b2292035,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
606fadb3-cbcf-4964-a249-4b47b2292035,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
606fadb3-cbcf-4964-a249-4b47b2292035,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
606fadb3-cbcf-4964-a249-4b47b2292035,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
606fadb3-cbcf-4964-a249-4b47b2292035,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
606fadb3-cbcf-4964-a249-4b47b2292035,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
606fadb3-cbcf-4964-a249-4b47b2292035,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
606fadb3-cbcf-4964-a249-4b47b2292035,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
606fadb3-cbcf-4964-a249-4b47b2292035,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
606fadb3-cbcf-4964-a249-4b47b2292035,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
606fadb3-cbcf-4964-a249-4b47b2292035,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
606fadb3-cbcf-4964-a249-4b47b2292035,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
606fadb3-cbcf-4964-a249-4b47b2292035,71085,world s best chicken noodle soup,"['chicken', 'water', 'chicken bouillon cubes', 'egg noodles', 'cream of chicken soup', 'sour cream', 'salt and pepper']"
606fadb3-cbcf-4964-a249-4b47b2292035,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
606fadb3-cbcf-4964-a249-4b47b2292035,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
606fadb3-cbcf-4964-a249-4b47b2292035,81900,whole grain health muffins,"['whole wheat flour', 'ground flax seeds', 'oatmeal', 'brown sugar', 'baking soda', 'baking powder', 'salt', 'cinnamon', 'carrot', 'apple', 'raisins', 'milk', 'eggs', 'vanilla']"
606fadb3-cbcf-4964-a249-4b47b2292035,17382,aloo gobi   cauliflower and potatoes,"['cauliflower', 'boiling potatoes', 'vegetable oil', 'fenugreek seeds', 'fennel seed', 'whole cumin seed', 'dried hot red chili pepper', 'ground turmeric', 'ground coriander', 'salt', 'ground pepper', 'garam masala']"
23434ea9-791e-457d-9ef7-6b40b0a22886,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
23434ea9-791e-457d-9ef7-6b40b0a22886,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
23434ea9-791e-457d-9ef7-6b40b0a22886,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
23434ea9-791e-457d-9ef7-6b40b0a22886,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
23434ea9-791e-457d-9ef7-6b40b0a22886,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
23434ea9-791e-457d-9ef7-6b40b0a22886,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
23434ea9-791e-457d-9ef7-6b40b0a22886,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
23434ea9-791e-457d-9ef7-6b40b0a22886,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
23434ea9-791e-457d-9ef7-6b40b0a22886,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
23434ea9-791e-457d-9ef7-6b40b0a22886,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
23434ea9-791e-457d-9ef7-6b40b0a22886,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
23434ea9-791e-457d-9ef7-6b40b0a22886,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
23434ea9-791e-457d-9ef7-6b40b0a22886,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
23434ea9-791e-457d-9ef7-6b40b0a22886,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
23434ea9-791e-457d-9ef7-6b40b0a22886,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
23434ea9-791e-457d-9ef7-6b40b0a22886,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
23434ea9-791e-457d-9ef7-6b40b0a22886,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
23434ea9-791e-457d-9ef7-6b40b0a22886,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
23434ea9-791e-457d-9ef7-6b40b0a22886,59462,auntie anne s pretzels   copycat,"['water', 'active dry yeast', 'brown sugar', 'salt', 'bread flour', 'flour', 'baking soda', 'coarse salt', 'butter']"
23434ea9-791e-457d-9ef7-6b40b0a22886,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,41672,blue  bleu  cheese dressing for dummies,"['mayonnaise', 'sour cream', 'lemon juice', 'cracked black pepper', 'salt', 'blue cheese']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,31767,lemon rice w  peas   green onions,"['water', 'jasmine rice', 'salt', 'fresh peas', 'extra virgin olive oil', 'green onions', 'fresh lemon juice', 'fresh parsley', 'lemon, rind of']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,71085,world s best chicken noodle soup,"['chicken', 'water', 'chicken bouillon cubes', 'egg noodles', 'cream of chicken soup', 'sour cream', 'salt and pepper']"
8db0369c-4fc1-4c2c-a62f-0d2e6f38fb99,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,384508,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,352281,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,83008,slow cooker split pea soup,"['water', 'dried split peas', 'salt', 'pepper', 'carrots', 'celery', 'onion', 'ham bone']"
33e89892-cf7f-4db6-bb00-2f4753c3f97b,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,8798,kmt s low fat ricotta spinach rolls,"['pasta', 'low-fat ricotta cheese', 'part-skim mozzarella cheese', 'frozen chopped spinach', 'carrots', 'fresh parsley', 'fresh basil', 'egg', 'salt & pepper', 'pasta sauce']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
938e0e3a-6047-46f3-a901-f77a4b2b59a6,73238,tender london broil,"['london broil beef', 'pepper', 'meat tenderizer', ""lawry's seasoned salt"", 'garlic powder', 'ketchup', 'worcestershire sauce', 'soy sauce', 'ginger', 'onion', 'garlic']"
5cfcf350-25e7-499c-9308-410a00da4a9e,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
5cfcf350-25e7-499c-9308-410a00da4a9e,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
5cfcf350-25e7-499c-9308-410a00da4a9e,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
5cfcf350-25e7-499c-9308-410a00da4a9e,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
5cfcf350-25e7-499c-9308-410a00da4a9e,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
5cfcf350-25e7-499c-9308-410a00da4a9e,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
5cfcf350-25e7-499c-9308-410a00da4a9e,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
5cfcf350-25e7-499c-9308-410a00da4a9e,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
5cfcf350-25e7-499c-9308-410a00da4a9e,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
5cfcf350-25e7-499c-9308-410a00da4a9e,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
5cfcf350-25e7-499c-9308-410a00da4a9e,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
5cfcf350-25e7-499c-9308-410a00da4a9e,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
5cfcf350-25e7-499c-9308-410a00da4a9e,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
5cfcf350-25e7-499c-9308-410a00da4a9e,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
