uuid,item_id,item_title,item_ingredients
51d61cae-e53c-42ae-bad8-b27b305f4ba6,63786,steak  or chicken  fajitas,"['top sirloin steak', 'olive oil', 'lime juice', 'garlic clove', 'chili powder', 'cumin', 'hot pepper flakes', 'black pepper', 'salt', 'flour tortillas', 'onion', 'sweet peppers', 'salsa', 'sour cream', 'cheese', 'chopped tomato']"
51d61cae-e53c-42ae-bad8-b27b305f4ba6,50719,the sweetest blueberry muffins,"['butter', 'granulated sugar', 'eggs', 'vanilla', 'baking powder', 'salt', 'all-purpose flour', 'milk', 'fresh blueberries', 'lemon zest', 'ground nutmeg']"
51d61cae-e53c-42ae-bad8-b27b305f4ba6,29598,amazing chicken marinade,"['cider vinegar', 'whole grain mustard', 'garlic', 'lime', 'lemon', 'brown sugar', 'salt', 'olive oil', 'ground black pepper', 'boneless skinless chicken breast halves']"
51d61cae-e53c-42ae-bad8-b27b305f4ba6,49387,oven fried eggplant  aubergine,"['fat-free mayonnaise', 'onion', 'eggplant', 'fine dry breadcrumb', 'parmesan cheese', 'dried italian seasoning', 'vegetable oil cooking spray']"
51d61cae-e53c-42ae-bad8-b27b305f4ba6,90674,denny s style french toast,"['eggs', 'whole milk', 'flour', 'sugar', 'vanilla', 'salt', 'cinnamon', 'texas toast thick bread', 'butter', 'powdered sugar', 'syrup']"
51d61cae-e53c-42ae-bad8-b27b305f4ba6,31128,yummy crunchy apple pie,"['pastry for single-crust pie', 'sugar', 'flour', 'cinnamon', 'nutmeg', 'allspice', 'salt', 'apples', 'brown sugar', 'quick-cooking rolled oats', 'butter', 'pecans']"
51d61cae-e53c-42ae-bad8-b27b305f4ba6,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
02dd2044-538a-4460-86f8-46dc44320f8f,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
02dd2044-538a-4460-86f8-46dc44320f8f,16531,crock pot garlic brown sugar chicken,"['chicken', 'brown sugar', 'vinegar', 'sprite', 'garlic', 'soy sauce', 'pepper']"
02dd2044-538a-4460-86f8-46dc44320f8f,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
02dd2044-538a-4460-86f8-46dc44320f8f,107997,4 minute spicy garlic shrimp,"['shrimp', 'olive oil', 'garlic cloves', 'red pepper flakes', 'steak seasoning', 'lemon, zest of', 'lemon juice', 'fresh parsley']"
02dd2044-538a-4460-86f8-46dc44320f8f,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
02dd2044-538a-4460-86f8-46dc44320f8f,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
02dd2044-538a-4460-86f8-46dc44320f8f,63786,steak  or chicken  fajitas,"['top sirloin steak', 'olive oil', 'lime juice', 'garlic clove', 'chili powder', 'cumin', 'hot pepper flakes', 'black pepper', 'salt', 'flour tortillas', 'onion', 'sweet peppers', 'salsa', 'sour cream', 'cheese', 'chopped tomato']"
02dd2044-538a-4460-86f8-46dc44320f8f,27144,chocolate  chocolate  chocolate  bundt cake with chocolate glaze,"[""devil's food cake mix"", 'instant chocolate pudding mix', 'semi-sweet chocolate chips', 'water', 'eggs', 'vanilla extract', 'cocoa', 'butter', 'powdered sugar', 'hot water']"
02dd2044-538a-4460-86f8-46dc44320f8f,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
02dd2044-538a-4460-86f8-46dc44320f8f,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
02dd2044-538a-4460-86f8-46dc44320f8f,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
02dd2044-538a-4460-86f8-46dc44320f8f,50719,the sweetest blueberry muffins,"['butter', 'granulated sugar', 'eggs', 'vanilla', 'baking powder', 'salt', 'all-purpose flour', 'milk', 'fresh blueberries', 'lemon zest', 'ground nutmeg']"
02dd2044-538a-4460-86f8-46dc44320f8f,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
02dd2044-538a-4460-86f8-46dc44320f8f,37336,melt in your mouth chicken breasts,"['boneless chicken breast halves', 'mayonnaise', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder']"
02dd2044-538a-4460-86f8-46dc44320f8f,49387,oven fried eggplant  aubergine,"['fat-free mayonnaise', 'onion', 'eggplant', 'fine dry breadcrumb', 'parmesan cheese', 'dried italian seasoning', 'vegetable oil cooking spray']"
02dd2044-538a-4460-86f8-46dc44320f8f,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
02dd2044-538a-4460-86f8-46dc44320f8f,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
02dd2044-538a-4460-86f8-46dc44320f8f,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
02dd2044-538a-4460-86f8-46dc44320f8f,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
02dd2044-538a-4460-86f8-46dc44320f8f,16531,crock pot garlic brown sugar chicken,"['chicken', 'brown sugar', 'vinegar', 'sprite', 'garlic', 'soy sauce', 'pepper']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,80536,mahogany beef stew,"['olive oil', 'boneless beef chuck roast', 'onions', 'red wine', 'diced tomatoes', 'dried oregano', 'dried basil', 'thyme', 'hoisin sauce', 'bay leaves', 'garlic clove', 'carrot', 'cornstarch', 'water', 'fresh parsley']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,66596,kittencal s famous greek salad,"['olive oil', 'lemon, juice of', 'dried oregano', 'garlic', 'dried basil', 'red wine vinegar', 'salt', 'sugar', 'fresh ground black pepper', 'romaine lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green bell pepper', 'feta cheese', 'kalamata olive']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,155018,pan roasted broccoli,"['water', 'salt', 'pepper', 'vegetable oil', 'broccoli']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,16531,crock pot garlic brown sugar chicken,"['chicken', 'brown sugar', 'vinegar', 'sprite', 'garlic', 'soy sauce', 'pepper']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,18914,incredibly delicious cheese garlic bread spread,"['margarine', 'garlic', 'garlic powder', 'black pepper', 'parmesan cheese', 'cheddar cheese']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,71373,country white bread or dinner rolls  bread machine,"['water', 'egg', 'vegetable oil', 'bread flour', 'sugar', 'salt', 'instant yeast', 'butter', 'shortening']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,46922,awesome baked ham,"['bone-in ham', 'brown sugar', 'yellow mustard', 'aluminum foil']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,66596,kittencal s famous greek salad,"['olive oil', 'lemon, juice of', 'dried oregano', 'garlic', 'dried basil', 'red wine vinegar', 'salt', 'sugar', 'fresh ground black pepper', 'romaine lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green bell pepper', 'feta cheese', 'kalamata olive']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,69173,kittencal s italian melt in your mouth meatballs,"['ground beef', 'egg', 'parmesan cheese', 'breadcrumbs', 'garlic', 'salt', 'fresh ground black pepper', 'milk', 'dried oregano', 'fresh parsley']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,87782,greek potatoes  oven roasted and delicious,"['potatoes', 'garlic cloves', 'olive oil', 'water', 'dried oregano', 'lemon', 'sea salt', 'fresh coarse ground black pepper']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,105670,bacon wrapped jalapeno poppers,"['fresh jalapeno peppers', 'cream cheese', 'shredded cheddar cheese', 'bacon']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,27144,chocolate  chocolate  chocolate  bundt cake with chocolate glaze,"[""devil's food cake mix"", 'instant chocolate pudding mix', 'semi-sweet chocolate chips', 'water', 'eggs', 'vanilla extract', 'cocoa', 'butter', 'powdered sugar', 'hot water']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,37413,beef patties in onion gravy,"['ground beef', 'egg', 'dry breadcrumbs', 'dry onion soup mix', 'worcestershire sauce', 'pepper', 'water', 'flour']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,95569,easy and tasty barbecue chicken sandwiches in the crock pot,"['boneless skinless chicken breast', 'barbecue sauce', 'sweet onion', 'hamburger buns']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,51537,my no roll pie crust,"['flour', 'salt', 'sugar', 'oil', 'milk']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,68955,japanese mum s chicken,"['chicken drumsticks', 'water', 'balsamic vinegar', 'soy sauce', 'sugar', 'garlic clove', 'hot chili pepper']"
ee8d0adf-813c-4e68-bd88-7ef84847c4e8,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,89207,kittencal s chocolate frosting icing,"['butter', ""confectioners' sugar"", 'half-and-half cream', 'vanilla', 'unsweetened cocoa powder']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,37413,beef patties in onion gravy,"['ground beef', 'egg', 'dry breadcrumbs', 'dry onion soup mix', 'worcestershire sauce', 'pepper', 'water', 'flour']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,50719,the sweetest blueberry muffins,"['butter', 'granulated sugar', 'eggs', 'vanilla', 'baking powder', 'salt', 'all-purpose flour', 'milk', 'fresh blueberries', 'lemon zest', 'ground nutmeg']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,18914,incredibly delicious cheese garlic bread spread,"['margarine', 'garlic', 'garlic powder', 'black pepper', 'parmesan cheese', 'cheddar cheese']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,79944,bacon wrapped chicken  oamc,"['boneless skinless chicken breast halves', 'chive & onion cream cheese', 'butter', 'salt', 'bacon']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,2496,dark chocolate cake,"['sugar', 'flour', 'baking cocoa', 'baking powder', 'baking soda', 'salt', 'eggs', 'milk', 'vegetable oil', 'vanilla extract', 'boiling water']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,15072,perfect chocolate brownies,"['cocoa powder', 'shortening', 'sugar', 'eggs', 'vanilla', 'flour', 'baking powder', 'salt', 'walnuts']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,135350,fannie farmer s classic baked macaroni   cheese,"['macaroni', 'butter', 'flour', 'milk', 'cream', 'salt', 'fresh ground black pepper', 'cheddar cheese', 'breadcrumbs']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,75302,mrs  geraldine s ground beef casserole,"['ground beef', 'tomatoes', 'onion', 'bell pepper', 'celery', 'mushrooms', 'brown sugar', 'worcestershire sauce', 'cream of mushroom soup', 'sharp cheddar cheese', 'angel hair pasta', 'tomato sauce', 'salt and pepper']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,56103,roasted brussels sprouts,"['brussels sprouts', 'olive oil', 'kosher salt', 'lemon-pepper seasoning']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,105670,bacon wrapped jalapeno poppers,"['fresh jalapeno peppers', 'cream cheese', 'shredded cheddar cheese', 'bacon']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,48760,szechuan noodles with spicy beef sauce,"['ground beef', 'onions', 'garlic', 'fresh ginger', 'dry crushed red pepper', 'sesame oil', 'cornstarch', 'beef broth', 'hoisin sauce', 'soy sauce', 'vermicelli', 'green onion']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,15072,perfect chocolate brownies,"['cocoa powder', 'shortening', 'sugar', 'eggs', 'vanilla', 'flour', 'baking powder', 'salt', 'walnuts']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,27520,poverty meal,"['onion', 'garlic cloves', 'olive oil', 'ground beef', 'stewed tomatoes', 'water', 'elbow macaroni', 'salt', 'pepper', 'parmesan cheese']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,73166,the best chili you will ever taste,"['oil', 'onions', 'garlic', 'lean ground beef', 'beef sirloin', 'diced tomatoes', 'dark beer', 'strong coffee', 'tomato paste', 'beef broth', 'brown sugar', 'chili sauce', 'cumin', 'cocoa', 'oregano', 'cayenne', 'coriander', 'salt', 'kidney beans', 'chili peppers']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,90674,denny s style french toast,"['eggs', 'whole milk', 'flour', 'sugar', 'vanilla', 'salt', 'cinnamon', 'texas toast thick bread', 'butter', 'powdered sugar', 'syrup']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
d5aaa1c2-dd6e-43e8-a7e0-76a3110f64b6,69173,kittencal s italian melt in your mouth meatballs,"['ground beef', 'egg', 'parmesan cheese', 'breadcrumbs', 'garlic', 'salt', 'fresh ground black pepper', 'milk', 'dried oregano', 'fresh parsley']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,8701,should be illegal oven bbq ribs,"['pork back ribs', 'honey', 'paprika', 'chili powder', 'garlic powder', 'old bay seasoning', 'onion powder', 'celery salt', 'dark brown sugar', 'fresh ground pepper', 'onion', 'barbecue sauce', 'white sugar']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,76491,thick chocolate pudding,"['sugar', 'cocoa', 'cornstarch', 'salt', 'skim milk', 'vanilla extract']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,65340,buttery bread machine rolls,"['milk', 'butter', 'sugar', 'eggs', 'salt', 'bread flour', 'active dry yeast']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,15072,perfect chocolate brownies,"['cocoa powder', 'shortening', 'sugar', 'eggs', 'vanilla', 'flour', 'baking powder', 'salt', 'walnuts']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,31128,yummy crunchy apple pie,"['pastry for single-crust pie', 'sugar', 'flour', 'cinnamon', 'nutmeg', 'allspice', 'salt', 'apples', 'brown sugar', 'quick-cooking rolled oats', 'butter', 'pecans']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,15411,impossible peanut butter cookies,"['peanut butter', 'granulated sugar', 'egg', 'sugar']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,87085,southwestern baked spaghetti,"['spaghetti', 'milk', 'egg', 'ground beef', 'onion', 'green bell pepper', 'garlic cloves', 'chili powder', 'cumin', 'oregano', 'salt', 'pepper', 'tomato sauce', 'shredded cheddar cheese', 'monterey jack cheese']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,49387,oven fried eggplant  aubergine,"['fat-free mayonnaise', 'onion', 'eggplant', 'fine dry breadcrumb', 'parmesan cheese', 'dried italian seasoning', 'vegetable oil cooking spray']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,63689,my family s favorite sloppy joes  pizza joes,"['ground beef', 'celery', 'onion', 'tomato sauce', 'ketchup', 'barbecue sauce', 'brown sugar', 'dry mustard', 'salt and pepper', 'worcestershire sauce', 'vinegar']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,34382,mashed red potatoes with garlic and parmesan,"['red potatoes', 'garlic cloves', 'butter', 'milk', 'salt', 'parmesan cheese']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,121490,strawberries   cream bread  strawberry or blueberry,"['flour', 'baking powder', 'baking soda', 'salt', 'cinnamon', 'butter', 'sugar', 'light brown sugar', 'eggs', 'sour cream', 'vanilla', 'strawberries', 'walnuts']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,129345,chicken scaloppine with lemon glaze   low fat and delicious,"['boneless skinless chicken breasts', 'dijon mustard', 'egg', 'dry breadcrumbs', 'poultry seasoning', 'garlic powder', 'seasoning salt', 'olive oil', 'chicken broth', 'fresh lemon juice', 'salt', 'lemon slices', 'fresh parsley']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,42169,jumbo shrimp parmesan,"['jumbo shrimp', 'olive oil', 'garlic', 'salt and pepper', 'unseasoned breadcrumbs', 'parmesan cheese', 'butter', 'lemon']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,79944,bacon wrapped chicken  oamc,"['boneless skinless chicken breast halves', 'chive & onion cream cheese', 'butter', 'salt', 'bacon']"
fc69f332-a4ea-4ad8-bef8-5706c0b0d794,30366,bev s macaroni and cheese,"['butter', 'flour', 'salt', 'dry mustard', 'pepper', 'milk', 'cheddar cheese', 'elbow macaroni']"
2d854a32-0598-475a-a7bf-26f876a096a6,37336,melt in your mouth chicken breasts,"['boneless chicken breast halves', 'mayonnaise', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder']"
2d854a32-0598-475a-a7bf-26f876a096a6,25885,banana banana bread,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'brown sugar', 'eggs', 'bananas']"
2d854a32-0598-475a-a7bf-26f876a096a6,46922,awesome baked ham,"['bone-in ham', 'brown sugar', 'yellow mustard', 'aluminum foil']"
2d854a32-0598-475a-a7bf-26f876a096a6,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
2d854a32-0598-475a-a7bf-26f876a096a6,31516,spanish chicken   rice bake,"['cream of chicken soup', 'salsa', 'water', 'whole kernel corn', 'long-grain white rice', 'boneless chicken breast halves', 'chili powder', 'shredded cheddar cheese', 'canned black beans']"
2d854a32-0598-475a-a7bf-26f876a096a6,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
2d854a32-0598-475a-a7bf-26f876a096a6,150863,panera s cream cheese potato soup,"['chicken broth', 'potatoes', 'seasoning salt', 'white pepper', 'ground red pepper', 'cream cheese']"
2d854a32-0598-475a-a7bf-26f876a096a6,22782,jo mama s world famous spaghetti,"['italian sausage', 'onion', 'garlic cloves', 'diced tomatoes', 'tomato paste', 'tomato sauce', 'water', 'basil', 'dried parsley flakes', 'brown sugar', 'salt', 'crushed red pepper flakes', 'fresh coarse ground black pepper', 'red wine', 'thin spaghetti', 'parmesan cheese']"
2d854a32-0598-475a-a7bf-26f876a096a6,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
2d854a32-0598-475a-a7bf-26f876a096a6,15411,impossible peanut butter cookies,"['peanut butter', 'granulated sugar', 'egg', 'sugar']"
2d854a32-0598-475a-a7bf-26f876a096a6,15072,perfect chocolate brownies,"['cocoa powder', 'shortening', 'sugar', 'eggs', 'vanilla', 'flour', 'baking powder', 'salt', 'walnuts']"
2d854a32-0598-475a-a7bf-26f876a096a6,26257,so it s bekah s pulled pork now,"['pork butt', 'black pepper', 'paprika', 'turbinado sugar', 'salt', 'dry mustard', 'cayenne', 'chicken stock', 'dry white wine', 'apple cider vinegar', 'molasses', 'plum tomato', 'shallots', 'pitted dates', 'garlic']"
2d854a32-0598-475a-a7bf-26f876a096a6,31128,yummy crunchy apple pie,"['pastry for single-crust pie', 'sugar', 'flour', 'cinnamon', 'nutmeg', 'allspice', 'salt', 'apples', 'brown sugar', 'quick-cooking rolled oats', 'butter', 'pecans']"
2d854a32-0598-475a-a7bf-26f876a096a6,76491,thick chocolate pudding,"['sugar', 'cocoa', 'cornstarch', 'salt', 'skim milk', 'vanilla extract']"
2d854a32-0598-475a-a7bf-26f876a096a6,95569,easy and tasty barbecue chicken sandwiches in the crock pot,"['boneless skinless chicken breast', 'barbecue sauce', 'sweet onion', 'hamburger buns']"
2d854a32-0598-475a-a7bf-26f876a096a6,75302,mrs  geraldine s ground beef casserole,"['ground beef', 'tomatoes', 'onion', 'bell pepper', 'celery', 'mushrooms', 'brown sugar', 'worcestershire sauce', 'cream of mushroom soup', 'sharp cheddar cheese', 'angel hair pasta', 'tomato sauce', 'salt and pepper']"
2d854a32-0598-475a-a7bf-26f876a096a6,42603,ranch chicken thighs,"['dry breadcrumbs', 'parmesan cheese', 'yellow cornmeal', 'italian seasoning', 'chicken thighs', 'ranch salad dressing', 'seasoning salt']"
2d854a32-0598-475a-a7bf-26f876a096a6,87085,southwestern baked spaghetti,"['spaghetti', 'milk', 'egg', 'ground beef', 'onion', 'green bell pepper', 'garlic cloves', 'chili powder', 'cumin', 'oregano', 'salt', 'pepper', 'tomato sauce', 'shredded cheddar cheese', 'monterey jack cheese']"
2d854a32-0598-475a-a7bf-26f876a096a6,43509,crumb topped banana muffins,"['flour', 'baking soda', 'baking powder', 'salt', 'bananas', 'sugar', 'egg', 'butter', 'brown sugar', 'cinnamon', 'nuts']"
2d854a32-0598-475a-a7bf-26f876a096a6,105670,bacon wrapped jalapeno poppers,"['fresh jalapeno peppers', 'cream cheese', 'shredded cheddar cheese', 'bacon']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,46877,uncle bill s whipped shortbread cookies,"['butter', 'all-purpose flour', 'icing sugar', 'vanilla extract', 'red maraschino cherry', 'green maraschino cherry']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,66596,kittencal s famous greek salad,"['olive oil', 'lemon, juice of', 'dried oregano', 'garlic', 'dried basil', 'red wine vinegar', 'salt', 'sugar', 'fresh ground black pepper', 'romaine lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green bell pepper', 'feta cheese', 'kalamata olive']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,8782,roast  sticky  chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onions']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,21761,brussels sprouts in garlic butter,"['brussels sprouts', 'butter', 'olive oil', 'garlic', 'parmesan cheese', 'salt and pepper']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,50144,crock pot potato chowder,"['potatoes', 'onion', 'chicken broth', 'condensed cream of chicken soup', 'cream cheese', 'bacon', 'chives']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,79944,bacon wrapped chicken  oamc,"['boneless skinless chicken breast halves', 'chive & onion cream cheese', 'butter', 'salt', 'bacon']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,9272,wonderful salsa,"['tomatoes', 'onions', 'green peppers', 'jalapeno pepper', 'garlic cloves', 'cumin', 'pepper', 'canning salt', 'sugar', 'vinegar', 'tomato sauce', 'tomato paste']"
601a935b-8f46-4ba4-9d84-779d6ea7a572,39087,creamy cajun chicken pasta,"['boneless skinless chicken breast halves', 'linguine', 'cajun seasoning', 'butter', 'green onion', 'heavy whipping cream', 'sun-dried tomatoes', 'salt', 'dried basil', 'ground black pepper', 'garlic powder', 'parmesan cheese']"
